Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_mte3_time(us),aic_mte3_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
4,4294967295,21,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771560500.329	,2.473,1.811000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,11980,0.47,0.214,1.348,0.613,0.672,0.306,0.476,0.217,0.0,0.000
4,4294967295,22,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771560509.270	,2.453,6.527000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11831,0.472,0.216,1.34,0.614,0.673,0.309,0.464,0.213,0.0,0.000
4,4294967295,23,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771560514.718	,2.530,3.047000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,12498,0.465,0.205,1.443,0.636,0.646,0.285,0.474,0.209,0.0,0.000
4,4294967295,24,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771560519.060	,2.416,1.720000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,11694,0.473,0.219,1.347,0.623,0.642,0.297,0.471,0.218,0.0,0.000
4,4294967295,25,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771560523.522	,2.429,2.084000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,11773,0.472,0.217,1.346,0.62,0.649,0.299,0.473,0.218,0.0,0.000
4,4294967295,26,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771560527.643	,2.415,1.821000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,11689,0.473,0.219,1.339,0.62,0.662,0.307,0.46,0.213,0.0,0.000
4,4294967295,27,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771560532.351	,2.573,2.085000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,12500,0.467,0.205,1.442,0.632,0.657,0.288,0.477,0.209,0.0,0.000
4,4294967295,28,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771560536.707	,2.475,1.927000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11850,0.471,0.216,1.339,0.614,0.666,0.305,0.477,0.219,0.0,0.000
4,4294967295,29,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771560540.867	,2.495,1.525000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,11981,0.47,0.214,1.355,0.616,0.662,0.301,0.48,0.218,0.0,0.000
4,4294967295,30,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771560545.087	,2.477,1.755000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11865,0.471,0.216,1.346,0.617,0.663,0.304,0.469,0.215,0.0,0.000
4,4294967295,31,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771560550.559	,2.564,3.023000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,12707,0.463,0.201,1.436,0.624,0.685,0.298,0.473,0.206,0.0,0.000
4,4294967295,32,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771560554.821	,2.444,1.686000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11903,0.469,0.215,1.334,0.612,0.67,0.307,0.474,0.218,0.0,0.000
4,4294967295,34,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771560701.372	,2.441,144.056000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11856,0.471,0.216,1.348,0.618,0.664,0.304,0.466,0.214,0.0,0.000
4,4294967295,37,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771560859.396	,2.439,155.809000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11848,0.471,0.216,1.349,0.619,0.664,0.305,0.465,0.213,0.0,0.000
4,4294967295,40,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771560919.760	,2.596,57.811000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11834,0.472,0.216,1.35,0.619,0.665,0.305,0.463,0.212,0.0,0.000
4,4294967295,43,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771560982.259	,2.457,59.904000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11839,0.472,0.216,1.35,0.619,0.663,0.304,0.466,0.214,0.0,0.000
4,4294967295,46,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771561043.028	,2.459,58.293000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11861,0.471,0.216,1.347,0.618,0.663,0.304,0.468,0.215,0.0,0.000
4,4294967295,49,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771561100.736	,2.463,55.291000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,11862,0.473,0.216,1.354,0.618,0.666,0.304,0.468,0.214,0.0,0.000
4,4294967295,52,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771561156.633	,2.437,53.537000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11856,0.471,0.216,1.349,0.619,0.664,0.305,0.463,0.213,0.0,0.000
4,4294967295,55,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771561202.996	,2.445,43.813000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,11876,0.472,0.216,1.354,0.618,0.667,0.305,0.469,0.214,0.0,0.000
4,4294967295,58,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771561246.288	,2.439,40.805000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11861,0.471,0.216,1.348,0.618,0.665,0.305,0.465,0.213,0.0,0.000
4,4294967295,61,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771561291.111	,2.444,42.311000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,11850,0.473,0.216,1.357,0.619,0.666,0.304,0.466,0.213,0.0,0.000
4,4294967295,64,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771561335.829	,2.486,42.306000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,11898,0.473,0.215,1.357,0.617,0.666,0.303,0.476,0.216,0.0,0.000
4,4294967295,67,61,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784014771561381.357	,2.475,43.014000,4,0,NO,"""4,2048;4,2048;2048""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,2048;4,1;4,2048""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,11853,0.471,0.216,1.349,0.619,0.664,0.305,0.465,0.213,0.0,0.000
