Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_mte3_time(us),aic_mte3_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
4,4294967295,13,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854226676.118	,3.015,1.003000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,16141,1.005,0.365,1.241,0.451,1.031,0.375,0.644,0.234,0.0,0.000
4,4294967295,14,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854226679.930	,3.020,0.985000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,16103,1.011,0.366,1.242,0.45,1.039,0.376,0.637,0.231,0.0,0.000
4,4294967295,15,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854226684.270	,3.078,1.230000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,16622,0.997,0.355,1.328,0.473,1.016,0.362,0.585,0.208,0.0,0.000
4,4294967295,16,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854226688.080	,3.020,0.672000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,16110,1.007,0.366,1.256,0.457,1.015,0.369,0.646,0.235,0.0,0.000
4,4294967295,17,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854226691.851	,2.995,0.730000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,16231,0.992,0.363,1.217,0.446,0.996,0.365,0.688,0.252,0.0,0.000
4,4294967295,18,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854226695.663	,3.013,1.005000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,16153,1.004,0.365,1.229,0.447,1.028,0.374,0.657,0.239,0.0,0.000
4,4294967295,19,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854226700.143	,3.136,1.487000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,16600,1.009,0.355,1.329,0.468,1.035,0.365,0.624,0.22,0.0,0.000
4,4294967295,20,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854226703.986	,3.039,0.614000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,16072,1.009,0.367,1.22,0.444,1.035,0.376,0.653,0.237,0.0,0.000
4,4294967295,21,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854226707.177	,3.053,0.211000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,16289,0.999,0.362,1.231,0.446,1.034,0.375,0.663,0.24,0.0,0.000
4,4294967295,22,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854226710.977	,3.039,0.697000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,16106,1.007,0.366,1.229,0.447,1.05,0.382,0.583,0.212,0.0,0.000
4,4294967295,23,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854226714.936	,3.104,0.961000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,16863,0.993,0.35,1.322,0.466,1.005,0.354,0.661,0.233,0.0,0.000
4,4294967295,24,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854226721.113	,2.984,2.896000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,15876,1.01,0.372,1.228,0.451,1.014,0.373,0.64,0.235,0.0,0.000
4,4294967295,25,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854226724.119	,2.995,0.016000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,16011,1.006,0.368,1.23,0.451,1.015,0.372,0.66,0.242,0.0,0.000
4,4294967295,26,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854226727.136	,3.003,0.255000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,15960,1.013,0.37,1.227,0.448,1.034,0.377,0.645,0.236,0.0,0.000
4,4294967295,27,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854226730.161	,3.104,0.000000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,16621,1.004,0.355,1.336,0.472,1.026,0.363,0.619,0.219,0.0,0.000
4,4294967295,28,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854226734.043	,3.011,0.646000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,16023,1.009,0.368,1.229,0.449,1.035,0.378,0.648,0.237,0.0,0.000
4,4294967295,29,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854226737.234	,3.028,0.239000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,16142,1.005,0.365,1.24,0.451,1.034,0.376,0.64,0.233,0.0,0.000
4,4294967295,30,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854226740.988	,3.028,0.722000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,16052,1.014,0.367,1.241,0.45,1.043,0.378,0.645,0.234,0.0,0.000
4,4294967295,31,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854226744.960	,3.075,0.972000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,16630,1.0,0.355,1.33,0.472,1.019,0.361,0.598,0.212,0.0,0.000
4,4294967295,32,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854226748.691	,2.990,0.675000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,15940,1.01,0.37,1.231,0.451,1.018,0.373,0.639,0.234,0.0,0.000
4,4294967295,34,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854226807.054	,3.061,55.260000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16318,1.012,0.361,1.245,0.445,1.015,0.363,0.709,0.253,0.0,0.000
4,4294967295,37,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854226975.727	,3.053,165.689000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16390,1.008,0.36,1.24,0.443,1.088,0.389,0.576,0.206,0.0,0.000
4,4294967295,40,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854227039.359	,3.196,60.447000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,16036,1.015,0.368,1.244,0.451,1.041,0.377,0.637,0.231,0.0,0.000
4,4294967295,43,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854227101.663	,3.070,59.304000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,16108,1.014,0.366,1.249,0.451,1.04,0.375,0.627,0.227,0.0,0.000
4,4294967295,46,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854227165.692	,3.065,60.930000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,16093,1.012,0.366,1.245,0.451,1.043,0.378,0.624,0.226,0.0,0.000
4,4294967295,49,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854227226.966	,3.062,58.185000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,16049,1.014,0.367,1.245,0.451,1.038,0.376,0.631,0.228,0.0,0.000
4,4294967295,52,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854227293.334	,3.018,63.188000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,16075,1.016,0.367,1.248,0.451,1.044,0.377,0.637,0.23,0.0,0.000
4,4294967295,55,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854227358.214	,3.014,61.982000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,16119,1.014,0.366,1.247,0.45,1.044,0.377,0.648,0.234,0.0,0.000
4,4294967295,58,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854227423.094	,3.006,61.736000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,16037,1.015,0.368,1.244,0.451,1.041,0.377,0.629,0.228,0.0,0.000
4,4294967295,61,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854227487.302	,3.005,61.244000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,16044,1.015,0.368,1.245,0.451,1.04,0.377,0.632,0.229,0.0,0.000
4,4294967295,64,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854227562.856	,3.050,72.495000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,16045,1.015,0.368,1.245,0.451,1.043,0.378,0.614,0.222,0.0,0.000
4,4294967295,67,58,aclnnGammaAddRmsNorm_GammaAddRmsNorm_GammaAddRmsNorm,GammaAddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854227626.804	,3.048,60.950000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,16121,1.01,0.366,1.239,0.449,1.036,0.375,0.642,0.233,0.0,0.000
